,label,text
3245,0,funny fact nobody teaches volcanoes 2 erupt tsunamis 2 arise hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife natural disasters just happens
3246,0,you gonna ring this weekend or wot
3247,0,also track down any lighters you can find
3248,0,sorry i can't help you on this
3249,0,babe i need your advice
3250,0,iûll leave around four ok
3251,0,come to medical college at 7pm forward it da
3252,0,kkits goodwhen are you going
3253,0,i can make lasagna for you vodka
3254,0,hi its kate can u give me a ring asap xxx
3255,0,who were those people  were you in a tour  i thought you were doing that sofa thing you sent me  your curious sugar
3256,0,no but you told me you were going before you got drunk
3257,0,he fucking chickened out he messaged me he would be late and woould buzz me and then i didn't hear a word from him
3258,1,congratulations thanks to a good friend u have won the å2000 xmas prize 2 claim is easy just call 08718726978 now only 10p per minute btnationalrate
3259,0,i'm always looking for an excuse to be in the city
3260,0,yup i'm still having coffee wif my frens my fren drove she'll give me a lift
3261,0,o shore are you takin the bus
3262,0,so u gonna get deus ex
3263,0,i will send them to your email do you mind  ltgt  times per night
3264,1,44 7732584351 do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile  100 free texts  free camcorder reply or call 08000930705
3265,0,tap  spile at seven  is that pub on gas st off broad st by canal ok
3266,0,ok then i come n pick u at engin
3267,0,which is why i never wanted to tell you any of this which is why i'm so short with you and onedge as of late
3268,0,raviyog peripherals bhayandar east
3269,0,k actually can you guys meet me at the sunoco on howard it should be right on the way
3270,1,you have 1 new voicemail please call 08719181513
3271,0,moon has come to color your dreams stars to make them musical and my sms to give you warm and peaceful sleep good night
3272,0,just finished eating got u a plate not leftovers this time
3273,0,thanx a lot
3274,0,hurry home u big butt hang up on your last caller if u have to food is done and i'm starving don't ask what i cooked
3275,0,lol your right what diet everyday i cheat anyway i'm meant to be a fatty
3276,0,its a great day do have yourself a beautiful one
3277,0,what happened in interview
3278,0,solve d case  a man was found murdered on  ltdecimalgt  ltgt  afternoon 1his wife called police 2police questioned everyone 3wife siri was sleeping when the murder took place 4cook i was cooking 5gardener i was picking vegetables 6housemaid i went 2 d post office 7children we went 2 play 8neighbour we went 2 a marriage police arrested d murderer immediately who's it reply with reason if u r brilliant
3279,0,badrith is only for chennaii will surely pick for usno competition for him
3280,0,i tot it's my group mate lucky i havent reply wat time do ì need to leave
3281,0,hey you around i've got enough for a half  the ten i owe you
3282,0,hey tmr maybe can meet you at yck
3283,0,alrite sam its nic just checkin that this is ur numberso is ittb
3284,0,they are just making it easy to pay back i have  ltgt yrs to say but i can pay back earlier you get
3285,0,not to worry i'm sure you'll get it
3286,0,the gas station is like a block away from my house you'll drive right by it since armenia ends at swann and you have to take howard
3287,1,someone u know has asked our dating service 2 contact you cant guess who call 09058097189 now all will be revealed pobox 6 ls15hb 150p
3288,1,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
3289,0,my tuition is at 330 hm we go for the 1120 to 1205 one do you mind
3290,0,i'm not smoking while people use wylie smokes too much to justify ruining my shit
3291,0,dear good morning how you feeling dear
3292,0,a little meds say take once every 8 hours it's only been 5 but pain is back so i took another hope i don't die
3293,0,beautiful tomorrow never comes when it comes it's already today in the hunt of beautiful tomorrow don't waste your wonderful today goodmorning
3294,0,dunno lei ì all decide lor how abt leona oops i tot ben is going n i msg him
3295,0,hi there we have now moved in2 our pub  would be great 2 c u if u cud come up
3296,1,todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call 08712300220 quoting claim code 1131 standard rates app
3297,1,this message is free welcome to the new  improved sex  dogging club to unsubscribe from this service reply stop msgs150p 18 only
3298,0,honeybee said i'm d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
3299,0,just do what ever is easier for you
3300,1,rct' thnq adrian for u text rgds vatian
3301,0,stop calling everyone saying i might have cancer my throat hurts to talk i can't be answering everyones calls if i get one more call i'm not babysitting on monday
3302,0,it'll be tough but i'll do what i have to
3303,0,im gonnamissu so muchi would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract luv yaxx
3304,0,ee msg na poortiyagi odalebeku hanumanji 7 name 1hanuman 2bajarangabali 3maruti 4pavanaputra 5sankatmochan 6ramaduth 7mahaveer ee 7 name  ltgt  janarige ivatte kalisidare next saturday olage ondu good news keluviri maretare inde 1 dodda problum nalli siguviri idu matra  ltgt  true don't neglet
3305,0,hi darlin i finish at 3 do u 1 2 pick me up or meet me text back on this number luv kate xxx
3306,0,set a place for me in your heart and not in your mind as the mind easily forgets but the heart will always remember wish you happy valentines day
3307,0,but i'm surprised she still can guess right lor
3308,0,okie ì wan meet at bishan cos me at bishan now i'm not driving today
3309,0,oh ho is this the first time u use these type of words
3310,0,hi darlin how was work did u get into trouble ijust talked to your mum all morning i had a really good time last night im goin out soon but call me if u can
3311,0,i know you are serving i mean what are you doing now
3312,0,huh hyde park not in mel ah opps got confused anyway if tt's e best choice den we juz have to take it
3313,0,oh gei that happend to me in tron maybe ill dl it in 3d when its out
3314,1,free message activate your 500 free text messages by replying to this message with the word free for terms  conditions visit www07781482378com
3315,0,i know girls always safe and selfish know i got it pa thank you good night
3316,0,no worries hope photo shoot went well have a spiffing fun at workage
3317,0,i'm freezing and craving ice fml
3318,0,kay since we are out already
3319,0,eh sorry leh i din c ur msg not sad already lar me watching tv now u still in office
3320,0,yo im right by yo work
3321,0,ok darlin i supose it was ok i just worry too muchi have to do some film stuff my mate and then have to babysit again but you can call me therexx
3322,0,she said'' do u mind if i go into the bedroom for a minute  '' ''ok'' i sed in a sexy mood she came out 5 minuts latr wid a caken my wife
3323,0,i don wake since i checked that stuff and saw that its true no available spaces pls call the embassy or send a mail to them
3324,0,nope juz off from work
3325,0,huh so fast dat means u havent finished painting
3326,0,what number do u live at is it 11
3327,0,no we put party 7 days a week and study lightly i think we need to draw in some custom checkboxes so they know we're hardcore
3328,0,sac will score big hundredhe is set batsman
3329,0,send me yetty's number pls
3330,0,how much it will cost approx  per month
3331,0,ok the theory test when are ì going to book i think it's on 21 may coz thought wanna go out with jiayin but she isnt free
3332,1,you are being contacted by our dating service by someone you know to find out who it is call from a land line 09050000928 pobox45w2tg150p
3333,0,that's fine have him give me a call if he knows what he wants or has any questions
3334,0,sorry got a late start we're on the way
3335,0,then u go back urself lor
3336,0,i am at the gas station go there
3337,0,k if u bored up just come to my home
3338,0,babe  i love you  covers your face in kisses
3339,0,like i made him throw up when we were smoking in our friend's car one time it was awesome
3340,0,still i have not checked it da
3341,0,you will go to walmart ill stay
3342,0,i haven't forgotten you i might have a couple bucks to send you tomorrow k i love ya too
3343,0,oh great ill disturb him more so that we can talk
3344,0,reverse is cheating that is not mathematics
3345,0,u're welcome caught u using broken english again
3346,0,no problem baby is this is a good time to talk i called and left a message
3347,0,sorry i'll call later
3348,0,oh is it which brand
3349,0,sorry i cant take your call right now it so happens that there r 2waxsto do wat you want she can come and ill get her medical insurance and she'll be able to deliver and have basic care i'm currently shopping for the right medical insurance for her so just give me til friday morning thats when ill see the major person that can guide me to the right insurance
3350,0,at what time are you coming
3351,0,call him and say you not coming today ok and tell them not to fool me like this ok
